index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
0,12,0,0.00123269,3360,4.27926,-144,-0.0415529,7304,8.85402
1,12,1,0.00246537,3312,4.22202,-132,-0.0273062,7352,8.91088
2,12,2,0.00369806,3364,4.28403,-120,-0.0130595,7272,8.81611
3,12,3,0.00493075,3364,4.28403,-100,0.010685,7280,8.82559
4,12,4,0.00616343,3368,4.2888,-128,-0.0225573,7300,8.84928
5,12,5,0.00739612,3408,4.3365,-96,0.0154339,7324,8.87771
6,12,6,0.00862881,3384,4.30788,-124,-0.0178084,7340,8.89667
7,12,7,0.0098615,3392,4.31742,-116,-0.00831058,7376,8.93932
8,12,8,0.0110942,3352,4.26972,-152,-0.0510507,7272,8.81611
9,12,9,0.0123269,3384,4.30788,-140,-0.036804,7324,8.87771
10,12,10,0.0135596,3376,4.29834,-132,-0.0273062,7340,8.89667
11,12,11,0.0147922,3372,4.29357,-148,-0.0463018,7316,8.86823
12,12,12,0.0160249,3416,4.34604,-88,0.0249317,7344,8.90141
13,12,13,0.0172576,3352,4.26972,-116,-0.00831058,7304,8.85402
14,12,14,0.0184903,3432,4.36512,-116,-0.00831058,7280,8.82559
15,12,15,0.019723,3416,4.34604,-100,0.010685,7296,8.84454
16,13,0,0.0209557,3360,4.27926,-144,-0.0415529,7304,8.85402
17,13,1,0.0221884,3312,4.22202,-132,-0.0273062,7352,8.91088
18,13,2,0.0234211,3364,4.28403,-120,-0.0130595,7272,8.81611
19,13,3,0.0246537,3364,4.28403,-100,0.010685,7280,8.82559
20,13,4,0.0258864,3368,4.2888,-128,-0.0225573,7300,8.84928
21,13,5,0.0271191,3408,4.3365,-96,0.0154339,7324,8.87771
22,13,6,0.0283518,3384,4.30788,-124,-0.0178084,7340,8.89667
23,13,7,0.0295845,3392,4.31742,-116,-0.00831058,7376,8.93932
24,13,8,0.0308172,3352,4.26972,-152,-0.0510507,7272,8.81611
25,13,9,0.0320499,3384,4.30788,-140,-0.036804,7324,8.87771
26,13,10,0.0332825,3376,4.29834,-132,-0.0273062,7340,8.89667
27,13,11,0.0345152,3372,4.29357,-148,-0.0463018,7316,8.86823
28,13,12,0.0357479,3416,4.34604,-88,0.0249317,7344,8.90141
29,13,13,0.0369806,3352,4.26972,-116,-0.00831058,7304,8.85402
30,13,14,0.0382133,3432,4.36512,-116,-0.00831058,7280,8.82559
31,13,15,0.039446,3416,4.34604,-100,0.010685,7296,8.84454
32,14,0,0.0406787,3636,4.60839,-140,-0.036804,7312,8.8635
33,14,1,0.0419114,3588,4.55115,-136,-0.0320551,7248,8.78767
34,15,0,0.043144,3596,4.56069,-108,0.00118723,7284,8.83032
35,15,1,0.0443767,3596,4.56069,-168,-0.0700463,7304,8.85402
36,15,2,0.0456094,3576,4.53684,-136,-0.0320551,7312,8.8635
37,15,3,0.0468421,3640,4.61316,-136,-0.0320551,7340,8.89667
