index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
0,22,0,0.00123431,-12,0.258175,-124,-0.0178084,8172,9.88236
1,22,1,0.00246862,8,0.282024,-116,-0.00831058,8192,9.90605
2,22,2,0.00370293,0,0.272484,-140,-0.036804,8196,9.91079
3,22,3,0.00493724,8,0.282024,-124,-0.0178084,8192,9.90605
4,22,4,0.00617155,-12,0.258175,-136,-0.0320551,8176,9.8871
5,22,5,0.00740586,16,0.291564,-144,-0.0415529,8208,9.92501
6,22,6,0.00864017,8,0.282024,-120,-0.0130595,8208,9.92501
7,22,7,0.00987448,12,0.286794,-108,0.00118723,8148,9.85392
8,22,8,0.0111088,-8,0.262944,-132,-0.0273062,8148,9.85392
9,22,9,0.0123431,0,0.272484,-96,0.0154339,8140,9.84445
10,22,10,0.0135774,-28,0.239095,-144,-0.0415529,8172,9.88236
11,22,11,0.0148117,32,0.310644,-116,-0.00831058,8184,9.89657
12,22,12,0.016046,16,0.291564,-140,-0.036804,8192,9.90605
13,22,13,0.0172803,4,0.277254,-132,-0.0273062,8192,9.90605
14,22,14,0.0185146,-8,0.262944,-144,-0.0415529,8184,9.89657
15,22,15,0.019749,16,0.291564,-112,-0.00356168,8200,9.91553
16,23,0,0.0209833,-12,0.258175,-124,-0.0178084,8172,9.88236
17,23,1,0.0222176,8,0.282024,-116,-0.00831058,8192,9.90605
18,23,2,0.0234519,0,0.272484,-140,-0.036804,8196,9.91079
19,23,3,0.0246862,8,0.282024,-124,-0.0178084,8192,9.90605
20,23,4,0.0259205,-12,0.258175,-136,-0.0320551,8176,9.8871
21,23,5,0.0271548,16,0.291564,-144,-0.0415529,8208,9.92501
22,23,6,0.0283891,8,0.282024,-120,-0.0130595,8208,9.92501
23,23,7,0.0296234,12,0.286794,-108,0.00118723,8148,9.85392
24,23,8,0.0308577,-8,0.262944,-132,-0.0273062,8148,9.85392
25,23,9,0.0320921,0,0.272484,-96,0.0154339,8140,9.84445
26,23,10,0.0333264,-28,0.239095,-144,-0.0415529,8172,9.88236
27,23,11,0.0345607,32,0.310644,-116,-0.00831058,8184,9.89657
28,23,12,0.035795,16,0.291564,-140,-0.036804,8192,9.90605
29,23,13,0.0370293,4,0.277254,-132,-0.0273062,8192,9.90605
30,23,14,0.0382636,-8,0.262944,-144,-0.0415529,8184,9.89657
31,23,15,0.0394979,16,0.291564,-112,-0.00356168,8200,9.91553
32,24,0,0.0407322,128,0.425123,-140,-0.036804,8184,9.89657
33,24,1,0.0419665,128,0.425123,-124,-0.0178084,8240,9.96292
34,24,2,0.0432008,88,0.377424,-168,-0.0700463,8216,9.93448
35,24,3,0.0444351,92,0.382194,-152,-0.0510507,8240,9.96292
36,25,0,0.0456695,128,0.425123,-132,-0.0273062,8224,9.94396
37,25,1,0.0469038,88,0.377424,-104,0.00593613,8260,9.98661
38,25,2,0.0481381,116,0.410814,-152,-0.0510507,8200,9.91553
39,25,3,0.0493724,56,0.339264,-124,-0.0178084,8216,9.93448
40,25,4,0.0506067,96,0.386964,-116,-0.00831058,8200,9.91553
41,25,5,0.051841,56,0.339264,-120,-0.0130595,8176,9.8871
42,25,6,0.0530753,64,0.348804,-112,-0.00356168,8208,9.92501
43,25,7,0.0543096,40,0.320184,-92,0.0201828,8188,9.90131
44,26,0,0.0555439,72,0.358344,-108,0.00118723,8224,9.94396
45,26,1,0.0567782,48,0.329724,-136,-0.0320551,8168,9.87762
46,26,2,0.0580126,32,0.310644,-116,-0.00831058,8224,9.94396
47,26,3,0.0592469,8,0.282024,-144,-0.0415529,8192,9.90605
48,26,4,0.0604812,32,0.310644,-140,-0.036804,8168,9.87762
49,26,5,0.0617155,40,0.320184,-136,-0.0320551,8176,9.8871
50,26,6,0.0629498,40,0.320184,-128,-0.0225573,8172,9.88236
51,26,7,0.0641841,4,0.277254,-136,-0.0320551,8156,9.8634
52,26,8,0.0654184,24,0.301104,-112,-0.00356168,8240,9.96292
53,27,0,0.0666527,32,0.310644,-152,-0.0510507,8200,9.91553
54,27,1,0.067887,4,0.277254,-128,-0.0225573,8192,9.90605
55,27,2,0.0691213,-16,0.253405,-144,-0.0415529,8224,9.94396
56,27,3,0.0703556,-12,0.258175,-152,-0.0510507,8216,9.93448
57,27,4,0.07159,-20,0.248635,-96,0.0154339,8264,9.99135
58,27,5,0.0728243,-40,0.224785,-144,-0.0415529,8192,9.90605
59,27,6,0.0740586,-8,0.262944,-116,-0.00831058,8168,9.87762
60,27,7,0.0752929,4,0.277254,-152,-0.0510507,8140,9.84445
61,28,0,0.0765272,-56,0.205705,-128,-0.0225573,8184,9.89657
62,28,1,0.0777615,-40,0.224785,-108,0.00118723,8168,9.87762
63,28,2,0.0789958,-12,0.258175,-116,-0.00831058,8168,9.87762
64,28,3,0.0802301,-24,0.243865,-152,-0.0510507,8164,9.87288
65,28,4,0.0814644,-8,0.262944,-152,-0.0510507,8208,9.92501
66,28,5,0.0826987,-8,0.262944,-104,0.00593613,8200,9.91553
67,28,6,0.0839331,-24,0.243865,-124,-0.0178084,8140,9.84445
68,28,7,0.0851674,-32,0.234325,-104,0.00593613,8124,9.82549
69,29,0,0.0864017,12,0.286794,-144,-0.0415529,8192,9.90605
70,29,1,0.087636,-40,0.224785,-112,-0.00356168,8192,9.90605
71,29,2,0.0888703,-16,0.253405,-116,-0.00831058,8192,9.90605
72,29,3,0.0901046,-4,0.267714,-144,-0.0415529,8116,9.81601
73,29,4,0.0913389,-12,0.258175,-136,-0.0320551,8184,9.89657
74,29,5,0.0925732,-12,0.258175,-152,-0.0510507,8232,9.95344
75,29,6,0.0938075,4,0.277254,-116,-0.00831058,8188,9.90131
76,29,7,0.0950418,-20,0.248635,-140,-0.036804,8192,9.90605
77,30,0,0.0962762,4,0.277254,-132,-0.0273062,8156,9.8634
78,30,1,0.0975105,-32,0.234325,-144,-0.0415529,8192,9.90605
79,30,2,0.0987448,24,0.301104,-116,-0.00831058,8188,9.90131
80,30,3,0.0999791,32,0.310644,-108,0.00118723,8224,9.94396
81,30,4,0.101213,-40,0.224785,-136,-0.0320551,8196,9.91079
82,30,5,0.102448,48,0.329724,-124,-0.0178084,8184,9.89657
83,30,6,0.103682,40,0.320184,-120,-0.0130595,8216,9.93448
84,30,7,0.104916,24,0.301104,-128,-0.0225573,8168,9.87762
85,31,0,0.106151,64,0.348804,-76,0.0391784,8168,9.87762
86,31,1,0.107385,24,0.301104,-120,-0.0130595,8216,9.93448
87,31,2,0.108619,48,0.329724,-112,-0.00356168,8192,9.90605
88,31,3,0.109854,40,0.320184,-116,-0.00831058,8240,9.96292
89,31,4,0.111088,40,0.320184,-96,0.0154339,8172,9.88236
90,31,5,0.112322,-4,0.267714,-108,0.00118723,8224,9.94396
91,31,6,0.113556,24,0.301104,-112,-0.00356168,8200,9.91553
92,31,7,0.114791,32,0.310644,-76,0.0391784,8216,9.93448
93,32,0,0.116025,40,0.320184,-116,-0.00831058,8184,9.89657
94,32,1,0.117259,-12,0.258175,-80,0.0344295,8208,9.92501
95,32,2,0.118494,16,0.291564,-116,-0.00831058,8192,9.90605
96,32,3,0.119728,56,0.339264,-128,-0.0225573,8180,9.89183
97,32,4,0.120962,32,0.310644,-128,-0.0225573,8200,9.91553
98,32,5,0.122197,48,0.329724,-144,-0.0415529,8248,9.9724
99,32,6,0.123431,8,0.282024,-136,-0.0320551,8208,9.92501
100,32,7,0.124665,88,0.377424,-132,-0.0273062,8248,9.9724
101,33,0,0.1259,32,0.310644,-136,-0.0320551,8240,9.96292
102,33,1,0.127134,40,0.320184,-156,-0.0557996,8200,9.91553
103,33,2,0.128368,32,0.310644,-104,0.00593613,8184,9.89657
104,33,3,0.129603,12,0.286794,-136,-0.0320551,8224,9.94396
105,33,4,0.130837,48,0.329724,-140,-0.036804,8216,9.93448
106,33,5,0.132071,24,0.301104,-128,-0.0225573,8224,9.94396
107,33,6,0.133305,72,0.358344,-100,0.010685,8240,9.96292
108,33,7,0.13454,-12,0.258175,-132,-0.0273062,8164,9.87288
109,34,0,0.135774,8,0.282024,-112,-0.00356168,8264,9.99135
110,34,1,0.137008,-4,0.267714,-116,-0.00831058,8140,9.84445
111,34,2,0.138243,0,0.272484,-128,-0.0225573,8232,9.95344
112,34,3,0.139477,12,0.286794,-116,-0.00831058,8224,9.94396
113,34,4,0.140711,-16,0.253405,-104,0.00593613,8172,9.88236
114,34,5,0.141946,0,0.272484,-124,-0.0178084,8192,9.90605
115,34,6,0.14318,-32,0.234325,-132,-0.0273062,8192,9.90605
116,34,7,0.144414,-4,0.267714,-112,-0.00356168,8208,9.92501
117,35,0,0.145649,20,0.296334,-152,-0.0510507,8208,9.92501
118,35,1,0.146883,-12,0.258175,-124,-0.0178084,8156,9.8634
119,35,2,0.148117,16,0.291564,-128,-0.0225573,8176,9.8871
120,35,3,0.149351,-20,0.248635,-128,-0.0225573,8192,9.90605
121,35,4,0.150586,-40,0.224785,-108,0.00118723,8212,9.92975
122,35,5,0.15182,-12,0.258175,-108,0.00118723,8180,9.89183
123,35,6,0.153054,-16,0.253405,-96,0.0154339,8216,9.93448
