index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
0,10,0,0.00124179,6756,8.32896,-192,-0.0985397,4368,5.37568
1,10,1,0.00248359,6688,8.24787,-160,-0.0605485,4336,5.33776
2,10,2,0.00372538,6688,8.24787,-208,-0.117535,4328,5.32829
3,10,3,0.00496718,6720,8.28603,-220,-0.131782,4368,5.37568
4,10,4,0.00620897,6748,8.31942,-208,-0.117535,4328,5.32829
5,10,5,0.00745077,6688,8.24787,-192,-0.0985397,4352,5.35672
6,10,6,0.00869256,6728,8.29557,-152,-0.0510507,4368,5.37568
7,10,7,0.00993435,6744,8.31465,-192,-0.0985397,4412,5.4278
8,11,0,0.0111761,6764,8.3385,-160,-0.0605485,4428,5.44676
9,11,1,0.0124179,6744,8.31465,-176,-0.0795441,4420,5.43728
10,11,2,0.0136597,6792,8.37189,-168,-0.0700463,4392,5.40411
11,11,3,0.0149015,6740,8.30988,-184,-0.0890419,4380,5.38989
12,11,4,0.0161433,6748,8.31942,-184,-0.0890419,4384,5.39463
13,11,5,0.0173851,6736,8.30511,-184,-0.0890419,4392,5.40411
14,11,6,0.0186269,6704,8.26695,-168,-0.0700463,4396,5.40885
15,11,7,0.0198687,6672,8.22879,-220,-0.131782,4376,5.38515
16,12,0,0.0211105,6664,8.21925,-192,-0.0985397,4312,5.30933
17,12,1,0.0223523,6636,8.18586,-200,-0.108038,4368,5.37568
18,12,2,0.0235941,6664,8.21925,-160,-0.0605485,4344,5.34724
19,12,3,0.0248359,6660,8.21448,-184,-0.0890419,4344,5.34724
20,12,4,0.0260777,6680,8.23833,-176,-0.0795441,4368,5.37568
21,12,5,0.0273195,6672,8.22879,-184,-0.0890419,4376,5.38515
22,12,6,0.0285613,6720,8.28603,-212,-0.122284,4384,5.39463
23,12,7,0.0298031,6712,8.27649,-212,-0.122284,4376,5.38515
24,13,0,0.0310449,6780,8.35758,-184,-0.0890419,4436,5.45624
25,13,1,0.0322867,6760,8.33373,-236,-0.150778,4412,5.4278
26,13,2,0.0335284,6736,8.30511,-184,-0.0890419,4376,5.38515
27,13,3,0.0347702,6760,8.33373,-192,-0.0985397,4352,5.35672
28,13,4,0.036012,6728,8.29557,-204,-0.112786,4392,5.40411
29,13,5,0.0372538,6728,8.29557,-184,-0.0890419,4384,5.39463
