index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
0,10,0,0.00530398,110,0.129755,-408,-0.477215,-144,-0.160994
1,10,1,0.010608,111,0.130982,-414,-0.484577,-141,-0.157313
2,10,2,0.0159119,107,0.126074,-419,-0.490712,-140,-0.156086
3,10,3,0.0212159,110,0.129755,-417,-0.488258,-144,-0.160994
4,11,0,0.0265199,87,0.101534,-334,-0.386417,-116,-0.126638
5,11,1,0.0318239,70,0.0806748,-293,-0.33611,-101,-0.108233
6,12,0,0.0371279,53,0.059816,-240,-0.27108,-81,-0.0836933
7,13,0,0.0424319,35,0.0377301,-173,-0.188871,-61,-0.0591534
8,13,1,0.0477358,23,0.0230061,-114,-0.116479,-43,-0.0370675
9,14,0,0.0530398,8,0.00460123,-61,-0.0514479,-26,-0.0162086
10,14,1,0.0583438,0,-0.00521472,-9,0.0123558,-16,-0.00393865
11,15,0,0.0636478,-10,-0.0174847,31,0.0614356,-4,0.0107853
12,15,1,0.0689518,-16,-0.0248466,65,0.103153,5,0.0218282
13,16,0,0.0742558,-22,-0.0322086,83,0.125239,9,0.0267362
14,16,1,0.0795597,-9,-0.0162577,23,0.0516196,-2,0.0132393
15,17,0,0.0848637,5,0.000920245,-31,-0.014638,-16,-0.00393865
16,17,1,0.0901677,4,-0.000306748,-22,-0.00359509,-14,-0.00148466
17,18,0,0.0954717,9,0.00582822,-16,0.00376687,-11,0.00219632
18,18,1,0.100776,2,-0.00276074,-19,8.58892e-05,-10,0.00342331
19,19,0,0.10608,3,-0.00153374,-18,0.00131288,-10,0.00342331
20,20,0,0.111384,0,-0.00521472,-17,0.00253988,-15,-0.00271166
21,20,1,0.116688,1,-0.00398773,-24,-0.00604908,-18,-0.00639264
22,21,0,0.121992,2,-0.00276074,-19,8.58892e-05,-14,-0.00148466
23,21,1,0.127296,0,-0.00521472,-17,0.00253988,-16,-0.00393865
24,22,0,0.1326,1,-0.00398773,-15,0.00499386,-13,-0.000257669
25,22,1,0.137904,0,-0.00521472,-22,-0.00359509,-15,-0.00271166
26,23,0,0.143208,0,-0.00521472,-27,-0.00973006,-11,0.00219632
27,23,1,0.148512,3,-0.00153374,-18,0.00131288,-12,0.000969325
28,24,0,0.153816,2,-0.00276074,-20,-0.0011411,-15,-0.00271166
29,24,1,0.159119,-2,-0.00766871,-20,-0.0011411,-11,0.00219632
30,25,0,0.164423,5,0.000920245,-14,0.00622086,-10,0.00342331
31,25,1,0.169727,10,0.00705521,-16,0.00376687,-12,0.000969325
32,26,0,0.175031,5,0.000920245,-20,-0.0011411,-15,-0.00271166
33,26,1,0.180335,-1,-0.00644172,-24,-0.00604908,-13,-0.000257669
34,27,0,0.185639,3,-0.00153374,-18,0.00131288,-13,-0.000257669
35,27,1,0.190943,13,0.0107362,-16,0.00376687,-13,-0.000257669
36,28,0,0.196247,4,-0.000306748,-15,0.00499386,-15,-0.00271166
37,29,0,0.201551,3,-0.00153374,-15,0.00499386,-12,0.000969325
38,29,1,0.206855,-1,-0.00644172,-23,-0.00482209,-12,0.000969325
39,30,0,0.212159,5,0.000920245,-29,-0.012184,-9,0.00465031
40,30,1,0.217463,7,0.00337423,-32,-0.015865,-13,-0.000257669
41,31,0,0.222767,2,-0.00276074,-30,-0.013411,-20,-0.00884663
42,31,1,0.228071,2,-0.00276074,-27,-0.00973006,-10,0.00342331
43,32,0,0.233375,5,0.000920245,-17,0.00253988,-10,0.00342331
44,32,1,0.238679,3,-0.00153374,-16,0.00376687,-16,-0.00393865
45,33,0,0.243983,-6,-0.0125767,-20,-0.0011411,-10,0.00342331
46,33,1,0.249287,4,-0.000306748,-21,-0.0023681,-10,0.00342331
47,34,0,0.254591,4,-0.000306748,-22,-0.00359509,-15,-0.00271166
48,34,1,0.259895,4,-0.000306748,-18,0.00131288,-8,0.0058773
49,35,0,0.265199,-2,-0.00766871,-18,0.00131288,-9,0.00465031
50,35,1,0.270503,1,-0.00398773,-21,-0.0023681,-10,0.00342331
