index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
0,11,0,0.00526471,109,0.128528,-416,-0.487031,-148,-0.165902
1,11,1,0.0105294,108,0.127301,-412,-0.482123,-145,-0.162221
2,11,2,0.0157941,110,0.129755,-413,-0.48335,-144,-0.160994
3,11,3,0.0210588,108,0.127301,-415,-0.485804,-144,-0.160994
4,12,0,0.0263235,109,0.128528,-416,-0.487031,-148,-0.165902
5,12,1,0.0315882,108,0.127301,-412,-0.482123,-145,-0.162221
6,12,2,0.0368529,110,0.129755,-413,-0.48335,-144,-0.160994
7,12,3,0.0421176,108,0.127301,-415,-0.485804,-144,-0.160994
8,14,0,0.0473824,0,-0.00521472,1105,1.37923,-22,-0.0113006
9,14,1,0.0526471,-10,-0.0174847,1424,1.77064,-4,0.0107853
10,15,0,0.0579118,-6,-0.0125767,1745,2.1645,7,0.0242822
11,15,1,0.0631765,-3,-0.00889571,2049,2.53751,11,0.0291902
12,16,0,0.0684412,1,-0.00398773,2341,2.89579,17,0.0365521
13,16,1,0.0737059,31,0.0328221,2530,3.12769,18,0.0377791
14,17,0,0.0789706,51,0.057362,2582,3.1915,10,0.0279632
15,17,1,0.0842353,66,0.0757669,2660,3.2872,14,0.0328712
16,18,0,0.0895,78,0.0904908,2758,3.40745,20,0.0402331
17,18,1,0.0947647,82,0.0953988,2864,3.53751,23,0.0439141
18,19,0,0.100029,37,0.0401841,2943,3.63444,13,0.0316442
19,20,0,0.105294,20,0.0193252,3018,3.72647,12,0.0304172
20,20,1,0.110559,2,-0.00276074,3104,3.83199,9,0.0267362
21,21,0,0.115824,5,0.000920245,3186,3.9326,2,0.0181472
22,21,1,0.121088,16,0.0144172,3266,4.03076,8,0.0255092
23,22,0,0.126353,18,0.0168712,3345,4.12769,10,0.0279632
24,22,1,0.131618,22,0.0217791,3424,4.22463,8,0.0255092
25,23,0,0.136882,19,0.0180982,3500,4.31788,10,0.0279632
26,23,1,0.142147,9,0.00582822,3573,4.40745,6,0.0230552
27,24,0,0.147412,18,0.0168712,3638,4.4872,9,0.0267362
28,24,1,0.152676,25,0.0254601,3713,4.57923,16,0.0353252
29,25,0,0.157941,30,0.0315951,3790,4.67371,17,0.0365521
30,25,1,0.163206,26,0.0266871,3857,4.75591,15,0.0340982
31,26,0,0.168471,19,0.0180982,3923,4.8369,9,0.0267362
32,26,1,0.173735,14,0.0119632,3987,4.91542,4,0.0206012
33,27,0,0.179,29,0.0303681,4058,5.00254,2,0.0181472
34,27,1,0.184265,39,0.042638,4125,5.08475,18,0.0377791
35,28,0,0.189529,36,0.0389571,4192,5.16696,29,0.0512761
36,29,0,0.194794,29,0.0303681,4259,5.24917,23,0.0439141
37,29,1,0.200059,18,0.0168712,4333,5.33996,2,0.0181472
38,30,0,0.205324,11,0.00828221,4399,5.42094,-10,0.00342331
39,30,1,0.210588,23,0.0230061,4464,5.5007,6,0.0230552
40,31,0,0.215853,15,0.0131902,4522,5.57187,-3,0.0120123
41,31,1,0.221118,17,0.0156442,4584,5.64794,0,0.0156933
42,32,0,0.226382,34,0.0365031,4652,5.73137,15,0.0340982
43,32,1,0.231647,26,0.0266871,4722,5.81726,10,0.0279632
44,33,0,0.236912,46,0.051227,4780,5.88843,31,0.0537301
45,33,1,0.242176,86,0.100307,4828,5.94733,91,0.12735
46,34,0,0.247441,76,0.0880368,4888,6.02094,72,0.104037
47,34,1,0.252706,64,0.0733129,4948,6.09456,37,0.061092
48,35,0,0.257971,51,0.057362,5009,6.16941,28,0.0500491
49,35,1,0.263235,52,0.058589,5083,6.26021,18,0.0377791
50,36,0,0.2685,46,0.051227,5151,6.34364,17,0.0365521
51,37,0,0.273765,45,0.05,5211,6.41726,24,0.0451411
52,37,1,0.279029,48,0.053681,5275,6.49579,23,0.0439141
53,38,0,0.284294,67,0.0769939,5346,6.58291,49,0.075816
54,38,1,0.289559,69,0.0794479,5415,6.66757,39,0.063546
55,39,0,0.294824,66,0.0757669,5484,6.75223,19,0.0390061
56,39,1,0.300088,60,0.0684049,5543,6.82463,-4,0.0107853
57,40,0,0.305353,60,0.0684049,5616,6.9142,-5,0.00955828
58,40,1,0.310618,59,0.0671779,5678,6.99027,-13,-0.000257669
59,41,0,0.315882,55,0.0622699,5745,7.07248,-16,-0.00393865
60,41,1,0.321147,53,0.059816,5823,7.16818,-5,0.00955828
61,42,0,0.326412,56,0.0634969,5896,7.25775,11,0.0291902
62,42,1,0.331676,56,0.0634969,5969,7.34733,9,0.0267362
63,43,0,0.336941,57,0.0647239,6048,7.44426,26,0.0475951
64,43,1,0.342206,59,0.0671779,6114,7.52524,65,0.0954479
65,44,0,0.347471,53,0.059816,6183,7.6099,69,0.100356
66,45,0,0.352735,51,0.057362,6255,7.69825,52,0.0794969
67,45,1,0.358,56,0.0634969,6346,7.8099,34,0.057411
68,46,0,0.363265,66,0.0757669,6438,7.92279,30,0.0525031
69,46,1,0.368529,70,0.0806748,6507,8.00745,46,0.072135
70,47,0,0.373794,73,0.0843558,6576,8.09211,24,0.0451411
71,47,1,0.379059,81,0.0941718,6636,8.16573,10,0.0279632
72,48,0,0.384324,83,0.0966258,6709,8.2553,5,0.0218282
73,48,1,0.389588,91,0.106442,6780,8.34242,-22,-0.0113006
74,49,0,0.394853,89,0.103988,6853,8.43199,-37,-0.0297055
75,49,1,0.400118,69,0.0794479,6934,8.53137,20,0.0402331
76,50,0,0.405382,48,0.053681,7006,8.61972,62,0.0917669
77,50,1,0.410647,43,0.047546,7075,8.70438,67,0.0979018
78,51,0,0.415912,70,0.0806748,7216,8.87739,31,0.0537301
79,51,1,0.421176,79,0.0917178,7289,8.96696,24,0.0451411
80,51,2,0.426441,81,0.0941718,7339,9.02831,19,0.0390061
81,52,0,0.431706,70,0.0806748,7216,8.87739,31,0.0537301
82,52,1,0.436971,79,0.0917178,7289,8.96696,24,0.0451411
83,52,2,0.442235,81,0.0941718,7339,9.02831,19,0.0390061
84,53,0,0.4475,264,0.318712,7320,9.00499,-122,-0.134
85,53,1,0.452765,322,0.389877,7305,8.98659,-165,-0.186761
86,54,0,0.458029,264,0.318712,7320,9.00499,-122,-0.134
87,54,1,0.463294,322,0.389877,7305,8.98659,-165,-0.186761
88,55,0,0.468559,115,0.13589,7488,9.21113,-12,0.000969325
89,55,1,0.473824,83,0.0966258,7533,9.26634,40,0.064773
90,56,0,0.479088,115,0.13589,7488,9.21113,-12,0.000969325
91,56,1,0.484353,83,0.0966258,7533,9.26634,40,0.064773
92,57,0,0.489618,0,-0.00521472,7623,9.37677,80,0.113853
93,57,1,0.494882,-112,-0.142638,7733,9.51174,97,0.134712
94,58,0,0.500147,-152,-0.191718,7830,9.63076,102,0.140847
95,58,1,0.505412,-59,-0.0776074,7900,9.71665,74,0.106491
96,59,0,0.510676,49,0.054908,7987,9.8234,35,0.058638
97,59,1,0.515941,15,0.0131902,8086,9.94487,31,0.0537301
98,60,0,0.521206,-67,-0.0874233,8177,10.0565,48,0.074589
99,60,1,0.526471,-95,-0.121779,8247,10.1424,56,0.0844049
100,61,0,0.531735,-55,-0.0726994,8324,10.2369,51,0.0782699
101,62,0,0.537,78,0.0904908,8605,10.5817,54,0.0819509
102,63,0,0.542265,78,0.0904908,8605,10.5817,54,0.0819509
103,64,0,0.547529,17,0.0156442,8822,10.8479,51,0.0782699
104,64,1,0.552794,26,0.0266871,8906,10.951,57,0.0856319
105,65,0,0.558059,17,0.0156442,8822,10.8479,51,0.0782699
106,65,1,0.563324,26,0.0266871,8906,10.951,57,0.0856319
107,66,0,0.568588,19,0.0180982,8976,11.0369,42,0.067227
108,66,1,0.573853,37,0.0401841,9057,11.1363,48,0.074589
109,67,0,0.579118,23,0.0230061,9149,11.2492,34,0.057411
110,67,1,0.584382,14,0.0119632,9227,11.3449,35,0.058638
111,68,0,0.589647,33,0.0352761,9304,11.4394,54,0.0819509
112,68,1,0.594912,49,0.054908,9364,11.513,70,0.101583
113,69,0,0.600176,58,0.0659509,9425,11.5878,86,0.121215
114,70,0,0.605441,38,0.041411,9505,11.686,70,0.101583
115,70,1,0.610706,17,0.0156442,9592,11.7927,34,0.057411
116,71,0,0.615971,8,0.00460123,9676,11.8958,22,0.0426871
117,71,1,0.621235,15,0.0131902,9752,11.989,34,0.057411
118,72,0,0.6265,27,0.0279141,9830,12.0847,66,0.0966748
119,72,1,0.631765,30,0.0315951,9907,12.1792,66,0.0966748
120,73,0,0.637029,28,0.0291411,9982,12.2713,77,0.110172
121,73,1,0.642294,21,0.0205521,10060,12.367,41,0.066
122,74,0,0.647559,19,0.0180982,10161,12.4909,22,0.0426871
123,74,1,0.652824,26,0.0266871,10248,12.5976,73,0.105264
124,75,0,0.658088,21,0.0205521,10300,12.6614,75,0.107718
125,75,1,0.663353,26,0.0266871,10388,12.7694,39,0.063546
126,76,0,0.668618,19,0.0180982,10483,12.886,71,0.10281
127,76,1,0.673882,25,0.0254601,10562,12.9829,60,0.0893129
128,77,0,0.679147,19,0.0180982,10647,13.0872,11,0.0291902
129,78,0,0.684412,7,0.00337423,10714,13.1694,67,0.0979018
130,78,1,0.689676,13,0.0107362,10791,13.2639,75,0.107718
131,79,0,0.694941,0,-0.00521472,10875,13.367,102,0.140847
132,79,1,0.700206,4,-0.000306748,10961,13.4725,94,0.131031
133,80,0,0.705471,26,0.0266871,11048,13.5792,78,0.111399
134,80,1,0.710735,58,0.0659509,11114,13.6602,49,0.075816
135,81,0,0.716,64,0.0733129,11199,13.7645,27,0.0488221
136,81,1,0.721265,69,0.0794479,11285,13.87,19,0.0390061
137,81,2,0.726529,85,0.0990798,11361,13.9633,-17,-0.00516564
138,82,0,0.731794,96,0.112577,11412,14.0259,-34,-0.0260245
139,83,0,0.737059,117,0.138344,11484,14.1142,-31,-0.0223436
140,83,1,0.742324,51,0.057362,11550,14.1952,-4,0.0107853
141,84,0,0.747588,12,0.0095092,11636,14.3007,2,0.0181472
142,85,0,0.752853,5,0.000920245,11686,14.362,-22,-0.0113006
143,85,1,0.758118,-57,-0.0751534,11734,14.4209,-21,-0.0100736
144,86,0,0.763382,-122,-0.154908,11800,14.5019,-10,0.00342331
145,86,1,0.768647,-76,-0.0984663,11882,14.6025,-17,-0.00516564
146,87,0,0.773912,-87,-0.111963,11973,14.7142,-10,0.00342331
147,87,1,0.779176,-166,-0.208896,12055,14.8148,23,0.0439141
148,88,0,0.784441,-89,-0.114417,12143,14.9228,57,0.0856319
149,88,1,0.789706,135,0.160429,12214,15.0099,94,0.131031
150,89,0,0.794971,248,0.29908,12247,15.0504,135,0.181337
151,89,1,0.800235,102,0.119939,12360,15.189,85,0.119988
152,90,0,0.8055,86,0.100307,12425,15.2688,95,0.132258
153,90,1,0.810765,71,0.0819018,12511,15.3743,65,0.0954479
154,91,0,0.816029,49,0.054908,12570,15.4467,36,0.059865
155,91,1,0.821294,50,0.056135,12632,15.5228,29,0.0512761
156,92,0,0.826559,88,0.102761,12711,15.6197,74,0.106491
157,92,1,0.831824,94,0.110123,12760,15.6798,77,0.110172
158,93,0,0.837088,138,0.16411,12810,15.7412,122,0.165386
159,94,0,0.842353,196,0.235276,12853,15.794,210,0.273362
160,94,1,0.847618,176,0.210736,12919,15.8749,166,0.219374
161,95,0,0.852882,157,0.187423,12973,15.9412,103,0.142074
162,95,1,0.858147,142,0.169018,13017,15.9952,73,0.105264
163,96,0,0.863412,145,0.172699,13082,16.0749,33,0.056184
164,96,1,0.868676,141,0.167791,13149,16.1571,8,0.0255092
165,97,0,0.873941,139,0.165337,13223,16.2479,24,0.0451411
166,97,1,0.879206,136,0.161656,13308,16.3522,42,0.067227
167,98,0,0.884471,126,0.149387,13389,16.4516,69,0.100356
168,98,1,0.889735,120,0.142025,13457,16.5351,75,0.107718
169,99,0,0.895,125,0.14816,13524,16.6173,126,0.170294
170,99,1,0.900265,152,0.181288,13600,16.7105,68,0.0991288
171,100,0,0.905529,180,0.215644,13676,16.8038,-29,-0.0198896
