index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
0,10,0,0.00123331,608,0.99752,-108,0.00118723,8124,9.82549
1,10,1,0.00246662,608,0.99752,-128,-0.0225573,8176,9.8871
2,10,2,0.00369994,608,0.99752,-116,-0.00831058,8124,9.82549
3,10,3,0.00493325,584,0.9689,-124,-0.0178084,8064,9.75441
4,10,4,0.00616656,576,0.95936,-116,-0.00831058,8128,9.83023
5,10,5,0.00739987,592,0.97844,-136,-0.0320551,8208,9.92501
6,10,6,0.00863318,640,1.03568,-136,-0.0320551,8200,9.91553
7,10,7,0.0098665,624,1.0166,-132,-0.0273062,8232,9.95344
8,10,8,0.0110998,600,0.98798,-152,-0.0510507,8180,9.89183
9,10,9,0.0123331,664,1.0643,-132,-0.0273062,8200,9.91553
10,10,10,0.0135664,624,1.0166,-116,-0.00831058,8240,9.96292
11,10,11,0.0147997,672,1.07384,-184,-0.0890419,8240,9.96292
12,10,12,0.0160331,652,1.04999,-152,-0.0510507,8216,9.93448
13,10,13,0.0172664,592,0.97844,-148,-0.0463018,8164,9.87288
14,10,14,0.0184997,608,0.99752,-124,-0.0178084,8216,9.93448
15,10,15,0.019733,632,1.02614,-128,-0.0225573,8216,9.93448
16,11,0,0.0209663,608,0.99752,-108,0.00118723,8124,9.82549
17,11,1,0.0221996,608,0.99752,-128,-0.0225573,8176,9.8871
18,11,2,0.0234329,608,0.99752,-116,-0.00831058,8124,9.82549
19,11,3,0.0246662,584,0.9689,-124,-0.0178084,8064,9.75441
20,11,4,0.0258996,576,0.95936,-116,-0.00831058,8128,9.83023
21,11,5,0.0271329,592,0.97844,-136,-0.0320551,8208,9.92501
22,11,6,0.0283662,640,1.03568,-136,-0.0320551,8200,9.91553
23,11,7,0.0295995,624,1.0166,-132,-0.0273062,8232,9.95344
24,11,8,0.0308328,600,0.98798,-152,-0.0510507,8180,9.89183
25,11,9,0.0320661,664,1.0643,-132,-0.0273062,8200,9.91553
26,11,10,0.0332994,624,1.0166,-116,-0.00831058,8240,9.96292
27,11,11,0.0345327,672,1.07384,-184,-0.0890419,8240,9.96292
28,11,12,0.0357661,652,1.04999,-152,-0.0510507,8216,9.93448
29,11,13,0.0369994,592,0.97844,-148,-0.0463018,8164,9.87288
30,11,14,0.0382327,608,0.99752,-124,-0.0178084,8216,9.93448
31,11,15,0.039466,632,1.02614,-128,-0.0225573,8216,9.93448
32,12,0,0.0406993,672,1.07384,-184,-0.0890419,8072,9.76388
33,12,1,0.0419326,656,1.05476,-160,-0.0605485,8168,9.87762
34,13,0,0.0431659,656,1.05476,-152,-0.0510507,8120,9.82075
35,13,1,0.0443992,708,1.11677,-160,-0.0605485,8100,9.79706
36,13,2,0.0456325,640,1.03568,-168,-0.0700463,8056,9.74493
37,13,3,0.0468659,700,1.10723,-144,-0.0415529,8124,9.82549
38,13,4,0.0480992,668,1.06907,-108,0.00118723,8120,9.82075
39,13,5,0.0493325,692,1.09769,-192,-0.0985397,8072,9.76388
40,13,6,0.0505658,672,1.07384,-136,-0.0320551,8116,9.81601
41,13,7,0.0517991,632,1.02614,-116,-0.00831058,8164,9.87288
42,14,0,0.0530324,712,1.12154,-96,0.0154339,8100,9.79706
43,14,1,0.0542657,640,1.03568,-152,-0.0510507,8184,9.89657
44,14,2,0.055499,648,1.04522,-120,-0.0130595,8172,9.88236
45,14,3,0.0567324,656,1.05476,-116,-0.00831058,8216,9.93448
46,14,4,0.0579657,624,1.0166,-92,0.0201828,8200,9.91553
47,14,5,0.059199,608,0.99752,-152,-0.0510507,8216,9.93448
48,14,6,0.0604323,632,1.02614,-116,-0.00831058,8244,9.96766
49,14,7,0.0616656,648,1.04522,-184,-0.0890419,8188,9.90131
50,15,0,0.0628989,624,1.0166,-136,-0.0320551,8192,9.90605
51,15,1,0.0641322,600,0.98798,-156,-0.0557996,8216,9.93448
52,15,2,0.0653655,608,0.99752,-176,-0.0795441,8192,9.90605
53,15,3,0.0665989,584,0.9689,-116,-0.00831058,8216,9.93448
54,15,4,0.0678322,632,1.02614,-128,-0.0225573,8224,9.94396
55,15,5,0.0690655,576,0.95936,-136,-0.0320551,8164,9.87288
56,15,6,0.0702988,576,0.95936,-192,-0.0985397,8184,9.89657
57,15,7,0.0715321,548,0.92597,-136,-0.0320551,8164,9.87288
58,16,0,0.0727654,588,0.97367,-116,-0.00831058,8188,9.90131
59,16,1,0.0739987,608,0.99752,-160,-0.0605485,8232,9.95344
60,16,2,0.075232,600,0.98798,-124,-0.0178084,8224,9.94396
61,16,3,0.0764654,580,0.96413,-104,0.00593613,8176,9.8871
62,16,4,0.0776987,544,0.9212,-88,0.0249317,8184,9.89657
63,16,5,0.078932,608,0.99752,-108,0.00118723,8148,9.85392
64,16,6,0.0801653,520,0.89258,-144,-0.0415529,8184,9.89657
65,16,7,0.0813986,536,0.91166,-112,-0.00356168,8124,9.82549
66,17,0,0.0826319,556,0.93551,-124,-0.0178084,8148,9.85392
67,17,1,0.0838652,548,0.92597,-132,-0.0273062,8132,9.83497
68,17,2,0.0850985,528,0.90212,-116,-0.00831058,8156,9.8634
69,17,3,0.0863318,556,0.93551,-96,0.0154339,8156,9.8634
70,17,4,0.0875652,540,0.91643,-116,-0.00831058,8100,9.79706
71,17,5,0.0887985,580,0.96413,-80,0.0344295,8116,9.81601
72,17,6,0.0900318,572,0.95459,-128,-0.0225573,8132,9.83497
73,17,7,0.0912651,528,0.90212,-100,0.010685,8124,9.82549
74,18,0,0.0924984,544,0.9212,-116,-0.00831058,8132,9.83497
75,18,1,0.0937317,556,0.93551,-140,-0.036804,8108,9.80653
76,18,2,0.094965,556,0.93551,-136,-0.0320551,8120,9.82075
77,18,3,0.0961983,540,0.91643,-152,-0.0510507,8180,9.89183
78,18,4,0.0974317,548,0.92597,-152,-0.0510507,8116,9.81601
79,18,5,0.098665,580,0.96413,-144,-0.0415529,8216,9.93448
80,18,6,0.0998983,576,0.95936,-128,-0.0225573,8192,9.90605
81,18,7,0.101132,544,0.9212,-116,-0.00831058,8184,9.89657
82,19,0,0.102365,548,0.92597,-124,-0.0178084,8224,9.94396
83,19,1,0.103598,536,0.91166,-128,-0.0225573,8164,9.87288
84,19,2,0.104832,552,0.93074,-124,-0.0178084,8192,9.90605
85,19,3,0.106065,572,0.95459,-116,-0.00831058,8184,9.89657
86,19,4,0.107298,548,0.92597,-132,-0.0273062,8224,9.94396
87,19,5,0.108531,556,0.93551,-128,-0.0225573,8176,9.8871
88,19,6,0.109765,572,0.95459,-144,-0.0415529,8184,9.89657
89,19,7,0.110998,616,1.00706,-160,-0.0605485,8052,9.74019
90,20,0,0.112231,600,0.98798,-152,-0.0510507,8124,9.82549
91,20,1,0.113465,592,0.97844,-128,-0.0225573,8156,9.8634
92,20,2,0.114698,536,0.91166,-132,-0.0273062,8072,9.76388
93,20,3,0.115931,632,1.02614,-192,-0.0985397,8152,9.85866
94,20,4,0.117165,592,0.97844,-136,-0.0320551,8128,9.83023
95,20,5,0.118398,592,0.97844,-160,-0.0605485,8156,9.8634
96,20,6,0.119631,600,0.98798,-132,-0.0273062,8156,9.8634
97,20,7,0.120865,592,0.97844,-144,-0.0415529,8112,9.81127
98,21,0,0.122098,616,1.00706,-168,-0.0700463,8116,9.81601
99,21,1,0.123331,624,1.0166,-168,-0.0700463,8164,9.87288
100,21,2,0.124565,592,0.97844,-168,-0.0700463,8200,9.91553
101,21,3,0.125798,624,1.0166,-152,-0.0510507,8156,9.8634
102,21,4,0.127031,592,0.97844,-152,-0.0510507,8108,9.80653
103,21,5,0.128264,640,1.03568,-176,-0.0795441,8116,9.81601
104,21,6,0.129498,608,0.99752,-152,-0.0510507,8044,9.73071
